system:index,category_bonus,distance_weighted_score,elevation,norm_distance_weighted,num_sources,pressure_score,random,score,slope,tile_id,water_point_population,water_source_category,.geo
55221,0.1,5.762251003080518,1217.8404755668387,0.2881125501540259,6,0.5966666648785272,4.262247888608961E-5,0.5432458831297313,3.187800349954892,tile_34.300_0.410,179.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.300000000000004,0.41000000000000003],[34.309999999999995,0.41000000000000003],[34.309999999999995,0.42000000000000004],[34.3,0.42000000000000004],[34.300000000000004,0.41000000000000003]]]}"
47617,0.1,0.9495575308723986,1142.9394262089743,0.04747787654361993,1,7.573333333333333,4.3549327878866784E-5,1.20187787654362,2.361177940350066,tile_33.970_0.270,2272.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.97,0.27],[33.98,0.27],[33.98,0.28],[33.97,0.2800000000000001],[33.97,0.27]]]}"
181,-0.1,0.0,1027.4983816374909,0.0,0,0,6.613500157448549E-5,-0.1,3.5845999342815626,tile_31.900_2.010,0,Unknown,"{""type"":""Polygon"",""coordinates"":[[[31.900000000000002,2.01],[31.91,2.0100000000000002],[31.91,2.0199999999999996],[31.900000000000002,2.0199999999999996],[31.900000000000002,2.01]]]}"
39577,0.1,0.9830072423856098,1185.782029598309,0.04915036211928049,1,5.863333333333333,8.055751142788115E-5,1.1009503621192807,3.3962190757444364,tile_33.620_0.370,1759.0,Well,"{""type"":""Polygon"",""coordinates"":[[[33.620000000000005,0.37],[33.629999999999995,0.37000000000000005],[33.629999999999995,0.38],[33.620000000000005,0.37999999999999995],[33.620000000000005,0.37]]]}"
9650,0.1,9.794261352857058,1071.3087129676794,0.48971306764285294,16,2.002708329011997,8.652679870968516E-5,1.1104172334452524,2.280881507094953,tile_32.310_2.400,600.8125,Well,"{""type"":""Polygon"",""coordinates"":[[[32.31,2.4],[32.319999999999986,2.4],[32.319999999999986,2.4100000000000006],[32.309999999999995,2.4100000000000006],[32.31,2.4]]]}"
16458,0.1,6.716454414195241,1034.5158310744614,0.3358227207097621,10,3.05866666952769,8.987028324358715E-5,1.2193427207097622,0.3977725761274426,tile_32.610_1.480,917.6,Well,"{""type"":""Polygon"",""coordinates"":[[[32.61,1.4800000000000004],[32.62,1.4800000000000002],[32.62,1.4899999999999998],[32.61,1.4899999999999998],[32.61,1.4800000000000004]]]}"
22988,0.1,10.0,1094.223950370539,0.5,55,1.6313513164706472,1.2358337332962765E-4,1.0229586336533603,2.7031754014677256,tile_32.890_2.380,483.44185179615357,Well,"{""type"":""Polygon"",""coordinates"":[[[32.89,2.3800000000000003],[32.9,2.380000000000001],[32.9,2.39],[32.89000000000001,2.3899999999999997],[32.89,2.3800000000000003]]]}"
1677,0.1,1.7314480261962264,1082.668347015224,0.08657240130981132,2,0.7050000056624413,1.8849497442485763E-4,0.3698724024422996,2.6130904734983345,tile_31.970_0.870,211.5,Well,"{""type"":""Polygon"",""coordinates"":[[[31.970000000000002,0.8700000000000001],[31.98,0.8700000000000001],[31.980000000000008,0.8800000000000002],[31.970000000000002,0.8800000000000002],[31.970000000000002,0.8700000000000001]]]}"
47385,0.1,10.0,1150.6137411751338,0.5,50,2.9158121907554135,2.012649938026856E-4,1.3030511689812876,2.3916845753434375,tile_33.960_0.250,599.4436541510245,Well,"{""type"":""Polygon"",""coordinates"":[[[33.96,0.25],[33.97,0.25],[33.97,0.26000000000000006],[33.96,0.26000000000000006],[33.96,0.25]]]}"
59138,0.1,1.9122900382305095,1288.0049372451667,0.09561450191152548,2,1.106666673819224,2.0299848239413443E-4,0.4833478366753703,2.6889788350962105,tile_34.470_0.480,332.0,Well,"{""type"":""Polygon"",""coordinates"":[[[34.46999999999999,0.48000000000000004],[34.47999999999999,0.48000000000000004],[34.47999999999999,0.49000000000000005],[34.47,0.49000000000000016],[34.46999999999999,0.48000000000000004]]]}"
24114,0.1,10.0,1094.1320214801483,0.5,61,1.7696105006924716,2.3081173935990407E-4,1.0475982318778017,2.878093315028636,tile_32.940_2.140,468.3806586965363,Well,"{""type"":""Polygon"",""coordinates"":[[[32.94,2.1400000000000006],[32.949999999999996,2.14],[32.949999999999996,2.15],[32.94,2.15],[32.94,2.1400000000000006]]]}"
23105,-0.1,6.518813111404098,1048.5639244429308,0.3259406555702049,12,2.279671898911128,2.4112730093672763E-4,0.7112417020190972,1.988771455871889,tile_32.900_1.250,146.83333333333334,Rainwater Harvesting,"{""type"":""Polygon"",""coordinates"":[[[32.9,1.25],[32.91,1.2499999999999998],[32.910000000000004,1.2599999999999998],[32.9,1.26],[32.9,1.25]]]}"
